dr-x------ 0/0               0 2012-06-01 21:52 config/
-rw-r--r-- 0/0           13648 2013-04-03 07:29 system/lib/libthread_db.so
-rw-r--r-- 0/0          368744 2013-04-03 07:30 system/lib/libopencore_common.so
-rw-r--r-- 0/0           18560 2013-04-03 07:09 system/lib/libmtka2dp.so
-rw-r--r-- 0/0            5500 2013-04-03 07:30 system/lib/libmtkhdmi_jni.so
-rw-r--r-- 0/0           18228 2013-04-03 07:30 system/lib/libttssynthproxy.so
-rw-r--r-- 0/0            9904 2013-04-03 07:09 system/lib/libmpodecoder.so
-rw-r--r-- 0/0            5336 2013-04-03 07:29 system/lib/libdeltat.so
drwxr-xr-x 0/0               0 2013-04-03 07:29 system/lib/hw/
-rw-r--r-- 0/0            9772 2013-04-03 07:29 system/lib/hw/lights.default.so
-rw-r--r-- 0/0           14272 2013-04-03 07:29 system/lib/hw/gralloc.default.so
-rw-r--r-- 0/0           10124 2013-04-03 07:29 system/lib/hw/sensors.mt6575.so
-rw-r--r-- 0/0            5208 2013-04-03 07:29 system/lib/hw/gps.default.so
-rw-r--r-- 0/0           67656 2013-04-03 07:32 system/lib/libomx_mp3dec_sharedlibrary.so
-rw-r--r-- 0/0           84008 2013-04-03 07:32 system/lib/libomx_avcdec_sharedlibrary.so
-rw-r--r-- 0/0           18012 2013-04-03 07:09 system/lib/libextsimap_jni.so
-rw-r--r-- 0/0           18016 2013-04-03 07:09 system/lib/libmtkbtextadp.so
-rw-r--r-- 0/0           27052 2013-04-03 07:09 system/lib/libvcodecdrv.so
-rw-r--r-- 0/0          155176 2013-04-03 07:09 system/lib/libbinder.so
-rw-r--r-- 0/0           17664 2013-04-03 07:09 system/lib/libmexif.so
-rw-r--r-- 0/0           34768 2013-04-03 07:09 system/lib/libtinyxml.so
-rw-r--r-- 0/0            5336 2013-04-03 07:09 system/lib/libextsys_jni.so
-rw-r--r-- 0/0           54380 2013-03-08 10:10 system/lib/libblisrc.so
-rw-r--r-- 0/0           17520 2013-04-03 07:09 system/lib/libGLESv2.so
-rw-r--r-- 0/0            9872 2013-04-03 07:30 system/lib/libmpojni.so
-rw-r--r-- 0/0          105440 2013-04-03 07:29 system/lib/libdrmframework.so
-rw-r--r-- 0/0            5248 2013-04-03 07:30 system/lib/libjnigraphics.so
-rw-r--r-- 0/0            5036 2013-03-08 10:10 system/lib/libappc.so
-rw-r--r-- 0/0          277160 2013-04-03 07:29 system/lib/libdbus.so
-rw-r--r-- 0/0           19248 2013-04-03 07:30 system/lib/libfmmt6620.so
-rw-r--r-- 0/0           27688 2013-04-03 07:29 system/lib/libcustom_nvram.so
-rw-r--r-- 0/0            9492 2013-04-03 07:09 system/lib/libmhalutility.so
-rw-r--r-- 0/0          177524 2013-03-08 10:10 system/lib/libawb.so
-rw-r--r-- 0/0          442828 2013-04-03 07:09 system/lib/libmhaldrv.so
-rw-r--r-- 0/0           45112 2013-04-03 07:30 system/lib/libexif.so
-rw-r--r-- 0/0           23680 2013-04-03 07:30 system/lib/libfmmt6626.so
-rw-r--r-- 0/0           37424 2013-04-03 07:09 system/lib/libatvctrlservice.so
-rw-r--r-- 0/0           67848 2013-04-03 07:29 system/lib/libjni_pinyinime.so
-rw-r--r-- 0/0          988760 2013-04-03 07:29 system/lib/libicui18n.so
-rw-r--r-- 0/0          169528 2013-04-03 07:32 system/lib/libmediaplayerservice.so
-rw-r--r-- 0/0           14672 2013-04-03 07:09 system/lib/libextpan_jni.so
-rw-r--r-- 0/0            7860 2013-04-03 07:09 system/lib/libmp4dec_customize.so
-rw-r--r-- 0/0            8152 2013-03-08 10:10 system/lib/libsec.so
-rw-r--r-- 0/0           26092 2013-04-03 07:30 system/lib/libsqlite_jni.so
-rw-r--r-- 0/0          207168 2013-04-03 07:09 system/lib/libMtkOmxAacDec.so
-rw-r--r-- 0/0           35048 2013-04-03 07:29 system/lib/libacc.so
-rw-r--r-- 0/0           89528 2013-04-03 07:09 system/lib/libmtkosal.so
-rw-r--r-- 0/0          724016 2013-04-03 07:09 system/lib/libdvm.so
-rw-r--r-- 0/0          133640 2013-04-03 07:32 system/lib/libomx_amrdec_sharedlibrary.so
-rw-r--r-- 0/0          135060 2013-04-03 07:29 system/lib/libcameracustom.so
-rw-r--r-- 0/0           13684 2013-04-03 07:29 system/lib/libdiskconfig.so
-rw-r--r-- 0/0          183128 2013-04-03 07:29 system/lib/libssl.so
-rw-r--r-- 0/0            9784 2013-04-03 07:29 system/lib/libemoji.so
-rw-r--r-- 0/0            5580 2013-04-03 07:30 system/lib/libtvoutjni.so
-rw-r--r-- 0/0            9760 2013-04-03 07:09 system/lib/libpalwlan_mtk.so
-rw-r--r-- 0/0           26792 2013-04-03 07:30 system/lib/libsoundpool.so
-rw-r--r-- 0/0           13980 2013-04-03 07:09 system/lib/libextopp_jni.so
-rw-r--r-- 0/0          110272 2013-04-03 07:09 system/lib/libextftp.so
-rw-r--r-- 0/0           80352 2013-04-03 07:09 system/lib/libextopp.so
-rw-r--r-- 0/0            9532 2013-04-03 07:09 system/lib/libbtpcm.so
-rw-r--r-- 0/0           18148 2013-04-03 07:30 system/lib/libaudioeffect_jni.so
-rw-r--r-- 0/0           19180 2013-04-03 07:29 system/lib/libbluetoothinit_mtk.so
-rw-r--r-- 0/0          112496 2013-04-03 07:29 system/lib/libvo_aacenc.so
-rw-r--r-- 0/0            5368 2013-04-03 07:09 system/lib/librv9dec_customize.so
-rw-r--r-- 0/0           23664 2013-04-03 07:30 system/lib/libfmmt6616.so
-rw-r--r-- 0/0           30688 2013-04-03 07:09 system/lib/libMtkOmxG711Dec.so
-rw-r--r-- 0/0            9624 2013-04-03 07:29 system/lib/libeffects.so
-rw-r--r-- 0/0           13892 2013-04-03 07:30 system/lib/libdrm1_jni.so
-rw-r--r-- 0/0           22332 2013-04-03 07:09 system/lib/libextftp_jni.so
-rw-r--r-- 0/0           54008 2013-04-03 07:09 system/lib/librilmtk.so
-rw-r--r-- 0/0           46768 2013-04-03 07:09 system/lib/libmtkbtextspp.so
-rw-r--r-- 0/0         1573944 2013-04-03 07:30 system/lib/libstagefright.so
-rw-r--r-- 0/0            9976 2013-04-03 07:09 system/lib/libMtkOmxCore.so
-rw-r--r-- 0/0            5328 2013-04-03 07:30 system/lib/libSR_AudioIn.so
-rw-r--r-- 0/0           58440 2013-03-08 10:10 system/lib/libapedec_mtk.so
-rw-r--r-- 0/0           67888 2013-04-03 07:09 system/lib/libssladp.so
-rw-r--r-- 0/0          113632 2013-04-03 07:31 system/lib/librtp_jni.so
-rw-r--r-- 0/0           13960 2013-04-03 07:29 system/lib/libstagefright_pmemutil.so
-rw-r--r-- 0/0           49896 2013-04-03 07:09 system/lib/libMtkOmxVenc.so
-rw-r--r-- 0/0           24208 2013-04-03 07:09 system/lib/libextbpp.so
-rw-r--r-- 0/0           17880 2013-04-03 07:30 system/lib/libstagefright_color_conversion.so
-rw-r--r-- 0/0           21696 2013-04-03 07:29 system/lib/libstagefright_avc_common.so
-rw-r--r-- 0/0            5468 2013-04-03 07:30 system/lib/libem_jni.so
-rw-r--r-- 0/0           23112 2013-04-03 07:09 system/lib/libvcodec_utility.so
-rw-r--r-- 0/0           47840 2013-04-03 07:09 system/lib/libextavrcp_jni.so
-rw-r--r-- 0/0           38480 2013-04-03 07:09 system/lib/libfile_op.so
-rw-r--r-- 0/0            5336 2013-04-03 07:29 system/lib/libfmcust.so
-rw-r--r-- 0/0           22408 2013-04-03 07:32 system/lib/libomx_wmvdec_sharedlibrary.so
-rw-r--r-- 0/0          189784 2013-04-03 07:30 system/lib/libnativehelper.so
-rw-r--r-- 0/0          340032 2013-04-03 07:29 system/lib/libxml2.so
-rw-r--r-- 0/0           38416 2013-04-03 07:09 system/lib/libnvram.so
-rw-r--r-- 0/0          103688 2013-03-08 10:10 system/lib/libbessound_mtk.so
-rw-r--r-- 0/0          132988 2013-04-03 07:09 system/lib/libmp4dec_ca9_lib.so
-rw-r--r-- 0/0            5304 2013-04-03 07:29 system/lib/libnfc_ndef.so
-rw-r--r-- 0/0           17892 2013-04-03 07:09 system/lib/liblog.so
-rw-r--r-- 0/0         4569304 2013-04-03 07:32 system/lib/libwebcore.so
-rw-r--r-- 0/0          166360 2013-04-03 07:30 system/lib/libRS.so
-rw-r--r-- 0/0           19104 2013-04-03 07:30 system/lib/libfmar1000.so
-rw-r--r-- 0/0           23944 2013-04-03 07:29 system/lib/libiprouteutil.so
-rw-r--r-- 0/0            5256 2013-04-03 07:09 system/lib/libh264dec_customize.so
-rw-r--r-- 0/0           60608 2013-04-03 07:33 system/lib/libemwifi_jni.so
-rw-r--r-- 0/0           43288 2013-04-03 07:30 system/lib/libskiagl.so
-rw-r--r-- 0/0         1346884 2013-04-03 07:09 system/lib/libcamalgo.so
-rw-r--r-- 0/0            9408 2013-04-03 07:09 system/lib/libETC1.so
-rw-r--r-- 0/0           27312 2013-03-08 10:10 system/lib/libaed.so
-rw-r--r-- 0/0           61624 2013-04-03 07:34 system/lib/libandroid_servers.so
-rw-r--r-- 0/0           71496 2013-04-03 07:09 system/lib/libmp3dec_mtk.so
-rw-r--r-- 0/0            9612 2013-04-03 07:09 system/lib/libpppbtdun.so
-rw-r--r-- 0/0           13900 2013-04-03 07:09 system/lib/libextpbap_jni.so
-rw-r--r-- 0/0           21616 2013-04-03 07:09 system/lib/libGLESv1_CM.so
-rw-r--r-- 0/0            9564 2013-04-03 07:29 system/lib/libem_gpio_jni.so
-rw-r--r-- 0/0          816152 2013-04-03 07:29 system/lib/libicuuc.so
-rw-r--r-- 0/0           69792 2013-04-03 07:31 system/lib/libOpenSLES.so
-rw-r--r-- 0/0           30704 2013-04-03 07:09 system/lib/libMtkOmxMp3Dec.so
-rw-r--r-- 0/0            9756 2013-04-03 07:09 system/lib/libmpoencoder.so
-rw-r--r-- 0/0          286296 2013-04-03 07:29 system/lib/libc.so
-rw-r--r-- 0/0           38152 2013-04-03 07:09 system/lib/libpalsecurity.so
-rw-r--r-- 0/0            9660 2013-04-03 07:09 system/lib/libJniVideoSurface.so
-rw-r--r-- 0/0            5440 2013-04-03 07:09 system/lib/libmhalcontent.so
-rw-r--r-- 0/0          224408 2013-04-03 07:29 system/lib/libttspico.so
-rw-r--r-- 0/0            9512 2013-04-03 07:29 system/lib/libbluetoothem_mtk.so
drwxr-xr-x 0/0               0 2013-04-03 07:09 system/lib/egl/
-rw-r--r-- 0/0              20 2013-04-03 07:09 system/lib/egl/egl.cfg
-rw-r--r-- 0/0          118248 2013-04-03 07:09 system/lib/egl/libGLES_android.so
-rw-r--r-- 0/0          235616 2013-04-03 07:29 system/lib/libstlport.so
-rw-r--r-- 0/0           34816 2013-04-03 07:09 system/lib/libMtkOmxApeDec.so
-rw-r--r-- 0/0           65680 2013-04-03 07:09 system/lib/libmtk_telephony_log.so
-rw-r--r-- 0/0           38176 2013-04-03 07:30 system/lib/libfmjni.so
-rw-r--r-- 0/0          194232 2013-04-03 07:30 system/lib/libFFTEm.so
-rw-r--r-- 0/0           56224 2013-04-03 07:09 system/lib/libmtkbtextadpa2dp.so
-rw-r--r-- 0/0           18012 2013-04-03 07:09 system/lib/libextdun_jni.so
-rw-r--r-- 0/0          879532 2013-04-03 07:09 system/lib/librv9dec_ca9.so
-rw-r--r-- 0/0            5404 2013-04-03 07:29 system/lib/libhandwriting_engine.so
-rw-r--r-- 0/0           40684 2013-04-03 07:09 system/lib/libmpo.so
-rw-r--r-- 0/0           21956 2013-04-03 07:29 system/lib/libnetutils.so
-rw-r--r-- 0/0          151952 2013-04-03 07:09 system/lib/libmhalscenario.so
-rw-r--r-- 0/0           23808 2013-04-03 07:09 system/lib/libJniAtvService.so
-rw-r--r-- 0/0          182952 2013-04-03 07:32 system/lib/libomx_m4venc_sharedlibrary.so
-rw-r--r-- 0/0           53160 2013-04-03 07:09 system/lib/libEGL.so
-rw-r--r-- 0/0           48472 2013-04-03 07:30 system/lib/libgui.so
-rw-r--r-- 0/0            5360 2013-04-03 07:29 system/lib/libctest.so
-rw-r--r-- 0/0           23560 2013-04-03 07:30 system/lib/librs_jni.so
-rw-r--r-- 0/0           30696 2013-04-03 07:09 system/lib/libMtkOmxCookDec.so
-rw-r--r-- 0/0           10176 2013-04-03 07:09 system/lib/libmtkbtextpan.so
-rw-r--r-- 0/0           30720 2013-04-03 07:09 system/lib/libMtkOmxVorbisDec.so
-rw-r--r-- 0/0            5224 2013-04-03 07:30 system/lib/libtvoutpattern.so
-rw-r--r-- 0/0          334408 2013-04-03 07:29 system/lib/libsqlite.so
-rw-r--r-- 0/0          359800 2013-04-03 07:30 system/lib/libsrec_jni.so
-rw-r--r-- 0/0            5272 2013-04-03 07:30 system/lib/libaudiosetting.so
-rw-r--r-- 0/0          231184 2013-04-03 07:09 system/lib/libmtkse.so
-rw-r--r-- 0/0         1156024 2013-04-03 07:30 system/lib/libskia.so
-rw-r--r-- 0/0           33200 2013-04-03 07:29 system/lib/libinput_engine.so
-rw-r--r-- 0/0           90328 2013-04-03 07:30 system/lib/libcamera_client.so
drwxr-xr-x 0/2000            0 2013-04-03 07:30 system/xbin/
-rwxr-xr-x 0/2000        60276 2013-04-03 07:29 system/xbin/dexdump
-rwsr-sr-x 0/0            9820 2013-04-03 07:30 system/xbin/su
-rwxr-xr-x 0/2000        31508 2013-04-03 07:29 system/xbin/iwlist
-rwxr-xr-x 0/2000        17924 2013-04-03 07:29 system/xbin/iwspy
-rwxr-xr-x 0/2000        31176 2013-04-03 07:29 system/xbin/iwconfig
-rwxr-xr-x 0/2000        18024 2013-04-03 07:29 system/xbin/iwpriv
-rwxr-xr-x 0/2000        18360 2013-04-03 07:29 system/xbin/iwevent
-rwxr-xr-x 0/0          617348 2013-04-03 07:29 system/xbin/tcpdump
-rwxr-xr-x 0/2000        14280 2013-04-03 07:29 system/xbin/iwgetid
-rw-r--r-- 0/0            3834 2013-04-03 07:23 system/build.prop
drwxr-xr-x 0/0               0 2012-06-01 21:52 system/secro/
drwx------ 0/0               0 2012-06-01 21:52 system/secro/lost+found/
drwx------ 0/0               0 2012-06-01 21:52 system/lost+found/
drwxr-xr-x 0/0               0 2013-04-03 07:35 system/framework/
-rw-r--r-- 0/0           59880 2013-04-03 07:35 system/framework/com.mediatek.framework.odex
-rw-r--r-- 0/0             313 2013-04-03 07:26 system/framework/ext.jar
-rw-r--r-- 0/0             313 2013-04-03 07:33 system/framework/bmgr.jar
-rw-r--r-- 0/0          299816 2013-04-03 07:33 system/framework/android.policy.odex
-rw-r--r-- 0/0          158075 2013-04-03 07:09 system/framework/com.google.android.maps.jar
-rw-r--r-- 0/0             313 2013-04-03 07:35 system/framework/services.jar
-rw-r--r-- 0/0             313 2013-04-03 07:33 system/framework/android.policy.jar
-rw-r--r-- 0/0             313 2013-04-03 07:33 system/framework/am.jar
-rw-r--r-- 0/0           60552 2013-04-03 07:35 system/framework/javax.obex.odex
-rw-r--r-- 0/0          147608 2013-04-03 07:35 system/framework/sqlite-jdbc.odex
-rw-r--r-- 0/0            7840 2013-04-03 07:35 system/framework/DMAgent.odex
-rw-r--r-- 0/0             313 2013-04-03 07:26 system/framework/bouncycastle.jar
-rw-r--r-- 0/0           13736 2013-04-03 07:35 system/framework/bmgr.odex
-rw-r--r-- 0/0             313 2013-04-03 07:33 system/framework/DMAgent.jar
-rw-r--r-- 0/0           22512 2013-04-03 07:35 system/framework/wbxml.odex
-rw-r--r-- 0/0             313 2013-04-03 07:33 system/framework/wbxml.jar
-rw-r--r-- 0/0             313 2013-04-03 07:33 system/framework/input.jar
-rw-r--r-- 0/0        10215864 2013-04-03 07:31 system/framework/framework.odex
-rw-r--r-- 0/0             313 2013-04-03 07:26 system/framework/core-junit.jar
-rw-r--r-- 0/0             313 2013-04-03 07:33 system/framework/javax.obex.jar
-rw-r--r-- 0/0           28144 2013-04-03 07:35 system/framework/am.odex
-rw-r--r-- 0/0            6741 2013-04-03 07:09 system/framework/wappush.jar
-rw-r--r-- 0/0         7847171 2013-04-03 07:26 system/framework/framework-res.apk
-rw-r--r-- 0/0         1392664 2013-04-03 07:29 system/framework/ext.odex
-rw-r--r-- 0/0          194096 2013-04-03 07:35 system/framework/android.test.runner.odex
-rw-r--r-- 0/0           89576 2013-04-03 07:35 system/framework/monkey.odex
-rw-r--r-- 0/0            8352 2013-04-03 07:35 system/framework/svc.odex
-rw-r--r-- 0/0          778712 2013-04-03 07:29 system/framework/bouncycastle.odex
-rw-r--r-- 0/0             313 2013-04-03 07:35 system/framework/mtklockscreen.jar
-rw-r--r-- 0/0           23968 2013-04-03 07:35 system/framework/core-junit.odex
-rw-r--r-- 0/0             313 2013-04-03 07:35 system/framework/emwireless_lib.jar
-rw-r--r-- 0/0             313 2013-04-03 07:33 system/framework/monkey.jar
-rw-r--r-- 0/0             313 2013-04-03 07:33 system/framework/ime.jar
-rw-r--r-- 0/0         1830520 2013-04-03 07:35 system/framework/services.odex
-rw-r--r-- 0/0           30525 2013-04-03 07:09 system/framework/com.android.location.provider.jar
-rw-r--r-- 0/0          130880 2013-04-03 07:35 system/framework/mtklockscreen.odex
-rw-r--r-- 0/0            6672 2013-04-03 07:35 system/framework/ime.odex
-rw-r--r-- 0/0             313 2013-04-03 07:33 system/framework/svc.jar
-rw-r--r-- 0/0             313 2013-04-03 07:33 system/framework/com.mediatek.framework.jar
-rw-r--r-- 0/0             313 2013-04-03 07:33 system/framework/pm.jar
-rw-r--r-- 0/0           12413 2013-04-03 07:31 system/framework/framework.jar
-rw-r--r-- 0/0           28368 2013-04-03 07:35 system/framework/pm.odex
-rw-r--r-- 0/0             313 2013-04-03 07:33 system/framework/android.test.runner.jar
-rw-r--r-- 0/0            4656 2013-04-03 07:35 system/framework/emwireless_lib.odex
-rw-r--r-- 0/0         1815772 2013-04-03 07:26 system/framework/mtkBase-res.apk
-rw-r--r-- 0/0           22909 2013-04-03 07:26 system/framework/core.jar
-rw-r--r-- 0/0         4803280 2013-04-03 07:29 system/framework/core.odex
-rw-r--r-- 0/0             313 2013-04-03 07:29 system/framework/sqlite-jdbc.jar
-rw-r--r-- 0/0            4360 2013-04-03 07:35 system/framework/input.odex
drwxr-xr-x 0/0               0 2013-04-03 07:36 system/app/
-rw-r--r-- 0/0           14984 2013-04-03 07:35 system/app/TtsService.apk
-rw-r--r-- 0/0          258274 2013-04-03 07:35 system/app/QuickSearchBox.apk
-rw-r--r-- 0/0            8128 2013-04-03 07:35 system/app/MTKAndroidSuiteDaemon.apk
-rw-r--r-- 0/0           22640 2013-04-03 07:35 system/app/CalendarImporter.apk
-rw-r--r-- 0/0          918792 2013-04-03 07:35 system/app/DownloadProvider.odex
-rw-r--r-- 0/0          301944 2013-04-03 07:36 system/app/SystemUISamsungStyle1.odex
-rw-r--r-- 0/0         1210768 2013-04-03 07:35 system/app/MmsSamsung.odex
-rw-r--r-- 0/0          657545 2013-04-03 07:35 system/app/Music.apk
-rw-r--r-- 0/0         2807062 2013-04-03 07:36 system/app/Phone.apk
-rw-r--r-- 0/0          477736 2013-04-03 07:35 system/app/ContactsProvider.odex
-rw-r--r-- 0/0          949871 2013-04-03 07:35 system/app/Calculator3.apk
-rw-r--r-- 0/0           51880 2013-04-03 07:35 system/app/SoundRecorder.odex
-rw-r--r-- 0/0          199448 2013-04-03 07:35 system/app/TelephonyProvider.odex
-rw-r--r-- 0/0           16416 2013-04-03 07:35 system/app/PicoTts.odex
-rw-r--r-- 0/0           61800 2013-04-03 07:35 system/app/CellConnService.odex
-rw-r--r-- 0/0           64777 2013-04-03 07:35 system/app/PermissionGrant.apk
-rw-r--r-- 0/0           99456 2013-04-03 07:35 system/app/EngineerModeSim.odex
-rw-r--r-- 0/0          577288 2013-04-03 07:35 system/app/Browser.odex
-rw-r--r-- 0/0          623008 2013-04-03 07:35 system/app/Gallery3D.odex
-rw-r--r-- 0/0           33056 2013-04-03 07:35 system/app/DrmProvider.odex
-rw-r--r-- 0/0           61928 2013-04-03 07:35 system/app/SettingsProvider.odex
-rw-r--r-- 0/0          614056 2013-04-03 07:35 system/app/CameraOpen.odex
-rw-r--r-- 0/0          105592 2013-04-03 07:35 system/app/CalendarImporter.odex
-rw-r--r-- 0/0           71317 2013-04-03 07:35 system/app/Stk2.apk
-rw-r--r-- 0/0           70936 2013-04-03 07:35 system/app/DownloadProvider.apk
-rw-r--r-- 0/0         4458063 2013-04-03 07:36 system/app/Settings.apk
-rw-r--r-- 0/0          164168 2013-04-03 07:35 system/app/Omacp.odex
-rw-r--r-- 0/0           16007 2013-04-03 07:19 system/app/ActivityNetwork.apk
-rw-r--r-- 0/0          132592 2013-04-03 07:35 system/app/FactoryMode.odex
-rw-r--r-- 0/0           18664 2013-04-03 07:35 system/app/GCalib.odex
-rw-r--r-- 0/0           99144 2013-04-03 07:35 system/app/Stk1.odex
-rw-r--r-- 0/0          594608 2013-04-03 07:35 system/app/MtkBt.apk
-rw-r--r-- 0/0         2248063 2013-04-03 07:19 system/app/Gmail.apk
-rw-r--r-- 0/0           28961 2013-04-03 07:35 system/app/EngineerModeSim.apk
-rw-r--r-- 0/0           40096 2013-04-03 07:35 system/app/CertInstaller.odex
-rw-r--r-- 0/0           43672 2013-04-03 07:35 system/app/MtkLiveWallpapers.odex
-rw-r--r-- 0/0         3906918 2013-04-03 07:35 system/app/LauncherICS.apk
-rw-r--r-- 0/0           14067 2013-04-03 07:35 system/app/TelephonyProvider.apk
-rw-r--r-- 0/0          140028 2013-04-03 07:35 system/app/Bluetooth.apk
-rw-r--r-- 0/0           16016 2013-04-03 07:35 system/app/DefaultContainerService.odex
-rw-r--r-- 0/0           31208 2013-04-03 07:35 system/app/PackageInstaller.odex
-rw-r--r-- 0/0           61599 2013-04-03 07:35 system/app/PackageInstaller.apk
-rw-r--r-- 0/0          385072 2013-04-03 07:35 system/app/Calendar.odex
-rw-r--r-- 0/0          669520 2013-04-03 07:35 system/app/EngineerMode.odex
-rw-r--r-- 0/0          140672 2013-04-03 07:35 system/app/Calculator3.odex
-rw-r--r-- 0/0          200536 2013-04-03 07:35 system/app/Bluetooth.odex
-rw-r--r-- 0/0         1255800 2013-04-03 07:19 system/app/TinyFlashlight.apk
-rw-r--r-- 0/0         1088912 2013-04-03 07:35 system/app/MtkBt.odex
-rw-r--r-- 0/0           74232 2013-04-03 07:35 system/app/LiveWallpapers_gles20.odex
-rw-r--r-- 0/0            7928 2013-04-03 07:35 system/app/HTMLViewer.odex
-rw-r--r-- 0/0          264560 2013-04-03 07:36 system/app/SamsungDeskclock.odex
-rw-r--r-- 0/0           38336 2013-04-03 07:35 system/app/VisualizationWallpapers_gles20.odex
